私密专家,奥莉化妆品新科技（武汉）有限公司,htt,武汉市江岸区后湖大道城市广场6期4号办公楼1618室 ,http://www.138job.com/ShowPhone.aspx?v=C9741E273D57F30B5FD93907117D5BFC,职位要求职位名称：私密专家是否出差：不定时出差职责说明：1、	负责培训公司员工关于私密方面的专业技能，完成培训及现场授课工作。2、配合合作店铺活动时期压单坐诊，为客户提供专业咨询及养身调理。 3、协助开展健康讲座、培训会，沙龙会，招商会。职位要求：1、中专以上学历，医学保健、中医、私密学等专业优先；限女性，年龄25-45之间，形象良好，亲和力强；2、有3年以上中医养生坐诊专家工作经验优先；职位标签提供饭餐，星期日休息，公司产品福利，岗前培训，提供住宿，私密专家，湖北，武汉联系方式,87173,477482
美容院店长,奇迹迈瑞克（北京）健身服务有限公司 奇迹SPA,刘女士,南京建邺区河西万达4楼 ,http://www.138job.com/ShowPhone.aspx?v=E63B529624ABEF7B42B4E0EB76054645,"美容院店长招聘职位要求是否出差：无需出差职责说明：1、解释本美容院的服务意识，培育店员的敬业精神，合理使用人才。2、制定工作计划，分工明确，协助店员达成目标以及提升店员的技术和销售能力。3、分析顾客的意见，解释服务目标及标准，与其他员工共同制定改善服务的方法，以身作则，执行服务承诺4、定期了解客源拓展情况和市场竞争动态，并分析形势，制定对策。5、督导日常工作，保证美容院各环节的正常营运。6、定期培训员工，以提高服务素质。职位要求：1、女性，年龄25岁-38岁，五官端正，形象大方，气质良好，具有管理魄力及亲和力； 2、具备美容师劳动资格认证或相当于高级美容师资格； 3、认真负责、诚心敬业、踏实肯干； 4、具有一定的职业技能，熟悉美容业的经营与运作模式； 5、具有良好的业务能力、营销能力、指导能力及协调能力； 6、有美容院管理经验者优先。",2361710,483995
专家,颐容国际集团-蜜贝尔,邱小姐,http://v.qq.com/x/page/q0510ye77xv.html,http://www.138job.com/ShowPhone.aspx?v=13A329BFAE37653A10E42AAB2EB745FF,"专家招聘职位要求是否出差：不定时出差职责说明：配合公司安排的各项专业咨询工作，负责培训合作代理加盟店关于私密方面的专业技能，完成培训及现场授课工作。懂得运用妇科知识来为顾客进行身体的调理，具有妇科产品的市场推广经验。职位要求：1、有多年妇科坐诊经验。具备深厚的医学常识、私密养生等基本知识和技能，为顾客进行身体健康的调理，缓解身体的亚健康状态；2、具备良好语言表达能力以及授课能力；3、具有妇科产品的市场推广经验、妇科医学专业文凭或者有中医养生馆相关工作经验者优先考虑。",2404950,478788
美容师,颐容国际集团-蜜贝尔,htt,东莞大岒山 ,http://www.138job.com/ShowPhone.aspx?v=D673E9D49F1B35618C8625030A2746D0,"美容师招聘职位要求是否出差：无需出差职责说明：1、负责为美容院沙龙客人提供专业的美容服务。  2、讲究职业道德，做到文明服务，保持美容的高水准服务，维护公司声誉。  3、定期建立贵宾及常客档案，了解他(她)们的爱好、要求及皮肤的特性，以便更好地提供服务。  4、负责保管美容及按摩工具，对工具、美容用品的采购提出建议。  5、参加美容院晨会，完成每天工作流程报表与每月总结报表。6、完成店长安排的其他工作。职位要求：1、皮肤好，仪表大方，熟悉美容产品和手法，2、持有美容师证书者、有美容院工作经验者优先考虑；3、良好的语言表达能力，善于沟通，服务意识强，工作耐心细致；4、吃苦耐劳，爱岗敬业，良好的个人素质，较高的职业素养和道德；5、性格开朗乐观，积极向上，团队协作能力强。",2404950,489688
技术总监,成都泽霆科技有限公司,陈（联,四川省成都市金牛区万达甲级写字楼C座36楼3608室 ,http://www.138job.com/ShowPhone.aspx?v=4726806AB526636F534F01BA891C98FB,职位要求职位名称：技术总监是否出差：不定时出差职责说明：1、负责专业线美容企业产品的研发。2、负责公司员工的培训及技术指导，辅助门店做好销售工作。3、技术培训部门工作计划的制定和实施。4、参与企业的各类招商会议和终端会议。5、市场同类产品信息收集及反馈。职位要求：1、要求具备丰富技术培训以及教材编写经验。2、精通美容相关知识，懂健康管理和养生保健。有扎实的技术和研发能力。3、沟通表达能力强，善于组织、执行各类招商会议和终端会议。职位标签星期日休息，岗前培训，提供住宿，多劳多得(底薪+提成)，公司产品福利，分红/合伙人，技术总监，四川，成都联系方式我要应聘,1212982,489153
美容师,广州恒俪生物科技有限公司,陈总（,广州市海珠区革新路176号（光大花园榕岸三期）卓越美养生馆 ,http://www.138job.com/ShowPhone.aspx?v=91B5C2529363316D65F9A3BB153C1D21,"美容师招聘职位要求是否出差：无需出差 是否出差：无需出差 岗位职责： 负责对来店顾客的美容服务工作，并向顾客销售公司的相关产品及套餐。 培训：新人带薪培训，学东西也有钱拿，保障员工基本生活。不用交付一分钱。 任职资格： 1、18-30周岁，有无经验即可，无经验者可从学徒开始做起； 2、性格开朗活泼，愿意从事美业行业，沟通能力较强； 福利待遇：包住，包住，包住，重要的事情说三遍，住宿环境非常好，住宿人不多，社保第购买，还有其他一些节日福利。 上班地点：佛山顺德、大良",2127821,490441
培训总监,成都泽霆科技有限公司,陈（联,四川省成都市金牛区万达甲级写字楼C座36楼3608室 ,http://www.138job.com/ShowPhone.aspx?v=4726806AB526636F534F01BA891C98FB,职位要求职位名称：培训总监是否出差：不定时出差职责说明：1、制定公司培训工作规范、流程和培训方案。2、开发培训课程，编制培训课件和建立企业培训资料库。3、负责集团专业技术完善、提升。4、负责对培训老师管理及考核。5、跟进培训工作效果对培训工作进行改进。职位要求：1、要求精通美容手法，专业知识强。2、能够独立创作美容企业需要的技术工作流程，能够独立编写培训及授课教案。3、热爱美容，形象佳，有丰富的授课及培训经验。4、具有较好的团队组织、协调及管理能力。5、有同职位五年以上的工作经验。职位标签星期日休息，岗前培训，分红/合伙人，公司产品福利，月薪过万，提供住宿，社保，培训总监，四川，成都联系方式我要应聘,1212982,490394
急招理疗师,深圳市通善长康养生公司,党女士,南山区创业路西海湾花园商铺2099-11 ,http://www.138job.com/ShowPhone.aspx?v=C7D190616443C1B4983EDE8937DE65F4,"急招理疗师招聘职位要求是否出差：无需出差会运用手法疏通经络，有半年以上经验者，略懂中医相关知识者优先。男女不限，待遇从优！",1417224,480688
美发助理,广州市番禺区东环硒御庭美容店,  [,邓先生（联系我时请说明在“138美容人才网”看到的招聘信息）,http://www.138job.com/ShowPhone.aspx?v=142F8DB2F61E41360C0FCD87FDE5F85E,"美发助理招聘职位要求是否出差：无需出差职责说明：美发助理主要负责协助美发师的发型设计工作。包括为顾客提供洗头、烫染操作等。职位要求：1、善于洗发、护发、染烫等，具有较强的沟通能力和销售意识。2、有良好的执行力，能较好的协助发型师为顾客提供更好的服务。3、热爱美发行业，能吃苦耐劳，有学习上进心，有团队精神，服从安排；4、有工作经验者从优。包吃包住提供住宿岗前培训底薪加提成生日福利",2454672,490574
高薪诚聘美容师,靖心美容养生馆,  [,张小姐（联系我时请说明在“138美容人才网”看到的招聘信息）,http://www.138job.com/ShowPhone.aspx?v=FADE4E1E1AC06F70E19C62C74AC058E4,"高薪诚聘美容师招聘职位要求是否出差：无需出差职责说明：1、负责为美容院沙龙客人提供专业的美容服务。  2、讲究职业道德，做到文明服务，保持美容的高水准服务，维护公司声誉。  3、定期建立贵宾及常客档案，了解他(她)们的爱好、要求及皮肤的特性，以便更好地提供服务。  4、负责保管美容及按摩工具，对工具、美容用品的采购提出建议。  5、参加美容院晨会，完成每天工作流程报表与每月总结报表。6、完成店长安排的其他工作。职位要求：1、皮肤好，仪表大方，熟悉美容产品和手法，2、持有美容师证书者、有美容院工作经验者优先考虑；3、良好的语言表达能力，善于沟通，服务意识强，工作耐心细致；4、吃苦耐劳，爱岗敬业，良好的个人素质，较高的职业素养和道德；5、性格开朗乐观，积极向上，团队协作能力强。",2032581,438780
